Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Lobón;21/08/2021;2;89;MODERADO;-36,802;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;17;;2232,0;Extremadura
Valdeíñigos;21/08/2021;1;454;ALTO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;7;;220,0;Extremadura
Garganta La Olla;21/08/2021;1;104;ALTO;0,0;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;14;;957,0;Extremadura
Peraleda De La Mata;21/08/2021;1;73;MODERADO;-83,481;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;17;;1369,0;Extremadura
La Coronada;22/08/2021;1;46;MODERADO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;15;;2162,0;Extremadura
Llerena;22/08/2021;2;34;MODERADO;-15,383;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;5804,0;Extremadura
Casar De Cáceres;22/08/2021;4;89;MODERADO;-13,619;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;4458,0;Extremadura
Valdeobispo;22/08/2021;31;4725;CRÍTICO;647,866;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;15;1;656,0;Extremadura
Riolobos;22/08/2021;1;82;MODERADO;-20,542;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;1217,0;Extremadura
Puebla De Alcocer;22/08/2021;11;929;CRÍTICO;156,853;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;15;1;1184,0;Extremadura
Salvatierra De Los Barros;22/08/2021;3;182;ALTO;-28,224;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;1645,0;Extremadura
Madrigalejo;22/08/2021;6;342;ALTO;53,031;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;17;1;1751,0;Extremadura
Valencia Del Ventoso;22/08/2021;11;557;CRÍTICO;9,051;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;1973,0;Extremadura
Zahínos;22/08/2021;7;249;ALTO;25,483;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;2803,0;Extremadura
Berzocana;22/08/2021;1;236;ALTO;-8,443;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;423,0;Extremadura
Ahigal;22/08/2021;1;72;MODERADO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;11;;1372,0;Extremadura
Aldeanueva De La Vera;22/08/2021;12;580;CRÍTICO;58,775;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;9;1;2066,0;Extremadura
Don Benito;22/08/2021;117;354;ALTO;-7,575;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;33004,0;Extremadura
Torreorgaz;22/08/2021;39;2326;CRÍTICO;426,185;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;12;1;1676,0;Extremadura
Garrovillas De Alconétar;22/08/2021;2;98;MODERADO;5,268;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;5;;2034,0;Extremadura
Higuera La Real;22/08/2021;4;177;ALTO;-19,022;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;2253,0;Extremadura
Orellana La Vieja;22/08/2021;6;222;ALTO;10,61;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;2693,0;Extremadura
Montijo;22/08/2021;13;89;MODERADO;-8,579;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;14571,0;Extremadura
Casas Del Monte;22/08/2021;6;731;CRÍTICO;-265,679;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;17;;820,0;Extremadura
Ovejuela;22/08/2021;3;3797;CRÍTICO;-0,0;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;2;;79,0;Extremadura
Cabezuela Del Valle;22/08/2021;7;319;ALTO;-58,601;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;2194,0;Extremadura
Garlitos;22/08/2021;2;340;ALTO;-127,768;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;12;;587,0;Extremadura
Serradilla;22/08/2021;10;655;CRÍTICO;21,063;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;1526,0;Extremadura
Capilla;22/08/2021;1;549;CRÍTICO;-333,595;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;12;;182,0;Extremadura
Muela;22/08/2021;2;2941;CRÍTICO;157,563;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;2;1;68,0;Extremadura
Alconchel;22/08/2021;1;59;MODERADO;-6,378;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;16;;1680,0;Extremadura
Serrejón;22/08/2021;1;244;ALTO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;15;;409,0;Extremadura
Almaraz;22/08/2021;13;745;CRÍTICO;110,583;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;15;1;1744,0;Extremadura
Herguijuela;22/08/2021;2;699;CRÍTICO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;2;;286,0;Extremadura
Torremayor;22/08/2021;3;313;ALTO;29,855;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;13;1;957,0;Extremadura
Valdencín;22/08/2021;2;589;CRÍTICO;31,606;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;2;1;339,0;Extremadura
Villanueva De La Vera;22/08/2021;7;346;ALTO;8,836;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;2021,0;Extremadura
Villafranco Del Guadiana;22/08/2021;4;265;ALTO;23,683;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;1508,0;Extremadura
Rosalejo;22/08/2021;7;501;CRÍTICO;28,121;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;1397,0;Extremadura
Vivares;22/08/2021;1;138;ALTO;-54,563;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;720,0;Extremadura
Pasarón De La Vera;22/08/2021;1;158;ALTO;-56,51;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;13;;632,0;Extremadura
Valle De La Serena;22/08/2021;6;503;CRÍTICO;71,968;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;11;1;1191,0;Extremadura
Talarrubias;22/08/2021;9;266;ALTO;26,392;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;3383,0;Extremadura
Arroyomolinos, Extremadura;22/08/2021;3;376;ALTO;31,368;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;797,0;Extremadura
Bienvenida;22/08/2021;19;910;CRÍTICO;-256,691;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;2087,0;Extremadura
Robledollano;22/08/2021;2;645;CRÍTICO;-57,604;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;13;;310,0;Extremadura
Aliseda;22/08/2021;49;2670;CRÍTICO;492,409;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;15;1;1835,0;Extremadura
Losar De La Vera;22/08/2021;33;1222;CRÍTICO;178,638;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;2699,0;Extremadura
Hoyos;22/08/2021;4;457;ALTO;32,69;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;874,0;Extremadura
Valdelacalzada;22/08/2021;7;258;ALTO;2,635;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;2711,0;Extremadura
Cuacos De Yuste;22/08/2021;7;832;CRÍTICO;144,386;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;15;1;841,0;Extremadura
Torremenga;22/08/2021;5;834;CRÍTICO;143,096;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;16;1;599,0;Extremadura
Logrosán;22/08/2021;4;200;ALTO;28,657;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;1994,0;Extremadura
La Parra;22/08/2021;2;148;ALTO;-34,494;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;16;;1346,0;Extremadura
Carrascalejo;22/08/2021;1;462;ALTO;-281,085;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;11;;216,0;Extremadura
Táliga;22/08/2021;9;1353;CRÍTICO;209,452;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;14;1;665,0;Extremadura
Talavera La Real;22/08/2021;16;301;ALTO;39,653;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;5314,0;Extremadura
Hornachos;22/08/2021;5;139;ALTO;-26,823;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;3595,0;Extremadura
Cadalso;22/08/2021;4;928;CRÍTICO;24,859;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;1;431,0;Extremadura
Casatejada;22/08/2021;4;298;ALTO;37,369;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;1338,0;Extremadura
Arroyo De San Serván;22/08/2021;2;48;MODERADO;2,609;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;4107,0;Extremadura
Calera De León;22/08/2021;5;520;CRÍTICO;-26,042;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;960,0;Extremadura
Monterrubio De La Serena;22/08/2021;19;801;CRÍTICO;-49,687;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;2372,0;Extremadura
Aldehuela De Jerte;22/08/2021;1;274;ALTO;-39,246;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;13;;364,0;Extremadura
Calamonte;22/08/2021;1;16;BAJO;-1,739;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;6162,0;Extremadura
Castañar De Ibor;22/08/2021;2;189;ALTO;0,0;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;16;1;1054,0;Extremadura
Guadalupe;22/08/2021;1;53;MODERADO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;;1862,0;Extremadura
Arroyo De La Luz;22/08/2021;22;378;ALTO;-30,115;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;5811,0;Extremadura
Vegaviana;22/08/2021;1;115;ALTO;-0,0;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;16;;864,0;Extremadura
Montemolín;22/08/2021;9;1109;CRÍTICO;83,671;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;14;1;811,0;Extremadura
Castuera;22/08/2021;11;187;ALTO;-15,208;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;5871,0;Extremadura
Hinojal;22/08/2021;3;748;CRÍTICO;8,906;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;4;1;401,0;Extremadura
Villanueva Del Fresno;22/08/2021;4;117;ALTO;3,154;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;3397,0;Extremadura
Siruela;22/08/2021;24;1261;CRÍTICO;-63,809;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;1903,0;Extremadura
Ahillones;22/08/2021;1;114;ALTO;0,0;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;7;;871,0;Extremadura
Puebla De La Reina;22/08/2021;3;404;ALTO;4,82;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;17;;741,0;Extremadura
Garvín De La Jara;22/08/2021;2;2105;CRÍTICO;187,97;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;1;95,0;Extremadura
Cáceres;22/08/2021;205;214;ALTO;13,964;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;95401,0;Extremadura
Abadía;22/08/2021;3;906;CRÍTICO;-312,905;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;331,0;Extremadura
Zalamea De La Serena;22/08/2021;12;341;ALTO;-13,224;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;3511,0;Extremadura
Las Huertas De Cansa;22/08/2021;1;578;CRÍTICO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;13;;173,0;Extremadura
Valdehornillos;22/08/2021;2;317;ALTO;-85,169;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;629,0;Extremadura
Carcaboso;22/08/2021;1;94;MODERADO;-0,0;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;1;;1058,0;Extremadura
Cambroncino;22/08/2021;4;1895;CRÍTICO;101,557;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;3;1;211,0;Extremadura
Trujillo;22/08/2021;21;243;ALTO;-12,445;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;8609,0;Extremadura
Puebla De La Calzada;22/08/2021;1;17;BAJO;-0,0;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;9;;5845,0;Extremadura
Gata;22/08/2021;3;345;ALTO;-16,458;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;16;;868,0;Extremadura
Guadiana;22/08/2021;1;40;MODERADO;-8,623;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;16;;2485,0;Extremadura
Yelbes;22/08/2021;5;1524;CRÍTICO;119,774;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;5;1;328,0;Extremadura
El Gordo;22/08/2021;5;1362;CRÍTICO;214,091;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;367,0;Extremadura
Robledillo De La Vera;22/08/2021;2;754;CRÍTICO;40,431;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;1;265,0;Extremadura
Alburquerque;22/08/2021;3;58;MODERADO;-6,959;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;5132,0;Extremadura
Madrigal De La Vera;22/08/2021;7;443;ALTO;24,88;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;1579,0;Extremadura
Moraleja;22/08/2021;6;88;MODERADO;-26,455;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;6750,0;Extremadura
Rivera Oveja;22/08/2021;6;8219;CRÍTICO;587,084;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;7;1;73,0;Extremadura
Villagarcía De La Torre;22/08/2021;4;441;ALTO;-3,938;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;12;;907,0;Extremadura
Montehermoso;22/08/2021;17;296;ALTO;37,967;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;5738,0;Extremadura
El Batán;22/08/2021;3;372;ALTO;26,619;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;14;1;805,0;Extremadura
Barbaño;22/08/2021;2;303;ALTO;-0,0;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;15;;658,0;Extremadura
Palazuelo;22/08/2021;2;404;ALTO;36,075;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;14;1;495,0;Extremadura
Solana De Los Barros;22/08/2021;5;256;ALTO;22,012;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;16;;1947,0;Extremadura
Torremejía;22/08/2021;3;133;ALTO;-31,746;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;15;1;2250,0;Extremadura
Ruecas;22/08/2021;4;613;CRÍTICO;-317,704;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;652,0;Extremadura
Pozuelo De Zarzón;22/08/2021;2;421;ALTO;45,113;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;12;1;475,0;Extremadura
Azuaga;22/08/2021;18;232;ALTO;-4,157;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;7733,0;Extremadura
Tiétar;22/08/2021;4;443;ALTO;35,635;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;15;1;902,0;Extremadura
Villafranca De Los Barros;22/08/2021;32;249;ALTO;33,113;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;12835,0;Extremadura
Berlanga;22/08/2021;1;42;MODERADO;-4,573;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;12;;2343,0;Extremadura
San Vicente De Alcántara;22/08/2021;15;280;ALTO;16,676;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;5354,0;Extremadura
Casas De Don Gómez;22/08/2021;2;692;CRÍTICO;-296,589;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;14;;289,0;Extremadura
Campillo De Llerena;22/08/2021;2;147;ALTO;-7,878;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;1360,0;Extremadura
