Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Torrejón De Ardoz;28/09/2021;97;73;MODERADO;-0,326;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;131376;Comunidad de Madrid
La Serna Del Monte;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;81;Comunidad de Madrid
Villamantilla;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1441;Comunidad de Madrid
Madrid-Chamberí;28/09/2021;80;56;MODERADO;-0,913;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;;140866;Comunidad de Madrid
Orusco De Tajuña;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1244;Comunidad de Madrid
Brunete;28/09/2021;12;111;ALTO;2,994;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;17;;10736;Comunidad de Madrid
Valdemorillo;28/09/2021;;;;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;16;;12518;Comunidad de Madrid
Guadalix De La Sierra;28/09/2021;10;160;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;;6214;Comunidad de Madrid
Valverde De Alcalá;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;465;Comunidad de Madrid
Las Rozas De Madrid;28/09/2021;41;42;MODERADO;-1,566;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;95814;Comunidad de Madrid
Morata De Tajuña;28/09/2021;7;91;MODERADO;-0,0;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;16;;7683;Comunidad de Madrid
Moralzarzal;28/09/2021;20;153;ALTO;5,758;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;13026;Comunidad de Madrid
Villamanta;28/09/2021;;;;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;9;;2555;Comunidad de Madrid
Buitrago Del Lozoya;28/09/2021;6;318;ALTO;0,0;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;7;;1884;Comunidad de Madrid
Cobeña;28/09/2021;;;;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;12;;7428;Comunidad de Madrid
La Hiruela;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;57;Comunidad de Madrid
Los Santos De La Humosa;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2590;Comunidad de Madrid
Madrid-Carabanchel;28/09/2021;219;84;MODERADO;-3,582;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;;260196;Comunidad de Madrid
El Escorial;28/09/2021;9;55;MODERADO;-3,978;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;16162;Comunidad de Madrid
Getafe;28/09/2021;153;83;MODERADO;-3,506;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;183374;Comunidad de Madrid
Titulcia;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1313;Comunidad de Madrid
Torremocha De Jarama;28/09/2021;7;686;CRÍTICO;-0,0;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;1;;1019;Comunidad de Madrid
Ciempozuelos;28/09/2021;11;44;MODERADO;-0,436;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;24592;Comunidad de Madrid
Colmenar De Oreja;28/09/2021;;;;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;14;;8032;Comunidad de Madrid
Torrelaguna;28/09/2021;17;357;ALTO;27,011;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;14;1;4760;Comunidad de Madrid
Rascafría;28/09/2021;;;;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;6;;1664;Comunidad de Madrid
Madrid-Centro;28/09/2021;97;69;MODERADO;-0,763;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;;140473;Comunidad de Madrid
Velilla De San Antonio;28/09/2021;8;65;MODERADO;-4,378;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;;12236;Comunidad de Madrid
Ambite;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;592;Comunidad de Madrid
Rozas De Puerto Real;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;530;Comunidad de Madrid
Moraleja De Enmedio;28/09/2021;5;97;MODERADO;-0,0;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;;5136;Comunidad de Madrid
Campo Real;28/09/2021;;;;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;14;;6210;Comunidad de Madrid
El Atazar;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;89;Comunidad de Madrid
Villar Del Olmo;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2011;Comunidad de Madrid
Pozuelo Del Rey;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1147;Comunidad de Madrid
Brea De Tajo;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;524;Comunidad de Madrid
Pelayos De La Presa;28/09/2021;10;385;ALTO;-4,127;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;11;;2596;Comunidad de Madrid
Serranillos Del Valle;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;4165;Comunidad de Madrid
Aranjuez;28/09/2021;29;48;MODERADO;-3,235;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;59607;Comunidad de Madrid
Madrid-San Blas - Canillejas;28/09/2021;124;76;MODERADO;0,399;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;;161222;Comunidad de Madrid
Cadalso De Los Vidrios;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;3039;Comunidad de Madrid
Colmenar Del Arroyo;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1725;Comunidad de Madrid
Hoyo De Manzanares;28/09/2021;8;94;MODERADO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;;8434;Comunidad de Madrid
El Molar;28/09/2021;32;358;ALTO;-7,192;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;17;;8938;Comunidad de Madrid
San Martín De La Vega;28/09/2021;14;73;MODERADO;-3,912;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;19170;Comunidad de Madrid
Madrid-Retiro;28/09/2021;78;64;MODERADO;-2,581;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;;120406;Comunidad de Madrid
Majadahonda;28/09/2021;49;68;MODERADO;-0,895;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;71826;Comunidad de Madrid
Zarzalejo;28/09/2021;;;;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;9;;1658;Comunidad de Madrid
Pinilla Del Valle;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;191;Comunidad de Madrid
Navalcarnero;28/09/2021;7;23;BAJO;-1,463;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;29298;Comunidad de Madrid
Manzanares El Real;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;8840;Comunidad de Madrid
Belmonte De Tajo;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1664;Comunidad de Madrid
Navas Del Rey;28/09/2021;;;;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;10;;2918;Comunidad de Madrid
Villanueva De Perales;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1563;Comunidad de Madrid
Loeches;28/09/2021;10;113;ALTO;-4,875;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;8791;Comunidad de Madrid
San Sebastián De Los Reyes;28/09/2021;72;80;MODERADO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;89276;Comunidad de Madrid
Madrid-Moncloa-Aravaca;28/09/2021;90;73;MODERADO;-0,881;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;;121683;Comunidad de Madrid
Carabaña;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2010;Comunidad de Madrid
Aldea Del Fresno;28/09/2021;7;246;ALTO;-22,652;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;13;;2838;Comunidad de Madrid
El Álamo;28/09/2021;12;126;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;;9470;Comunidad de Madrid
Camarma De Esteruelas;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;7336;Comunidad de Madrid
Puentes Viejas;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;679;Comunidad de Madrid
Colmenar Viejo;28/09/2021;28;55;MODERADO;-6,333;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;50752;Comunidad de Madrid
Torrejón De Velasco;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;4382;Comunidad de Madrid
Somosierra;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;86;Comunidad de Madrid
Valdetorres De Jarama;28/09/2021;;;;-0,0;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;14;;4497;Comunidad de Madrid
Fuenlabrada;28/09/2021;102;52;MODERADO;-5,531;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;193700;Comunidad de Madrid
Talamanca De Jarama;28/09/2021;5;129;ALTO;-0,0;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;8;;3857;Comunidad de Madrid
Boadilla Del Monte;28/09/2021;37;67;MODERADO;1,571;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;54570;Comunidad de Madrid
Chinchón;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;5331;Comunidad de Madrid
Torrelodones;28/09/2021;15;63;MODERADO;-0,452;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;23717;Comunidad de Madrid
Redueña;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;260;Comunidad de Madrid
Berzosa Del Lozoya;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;205;Comunidad de Madrid
Alcorcón;28/09/2021;79;46;MODERADO;-2,451;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;170514;Comunidad de Madrid
Madrid-Moratalaz;28/09/2021;62;64;MODERADO;-1,009;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;;95614;Comunidad de Madrid
Pinto;28/09/2021;39;74;MODERADO;-4,488;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;52526;Comunidad de Madrid
Chapinería;28/09/2021;;;;0,0;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;8;;2328;Comunidad de Madrid
Torres De La Alameda;28/09/2021;8;102;ALTO;2,755;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;16;;7779;Comunidad de Madrid
Madrid-Salamanca;28/09/2021;99;66;MODERADO;-1,449;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;;147854;Comunidad de Madrid
Lozoyuela-Navas-Sieteiglesias;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1299;Comunidad de Madrid
San Martín De Valdeiglesias;28/09/2021;17;200;ALTO;6,333;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;1;8459;Comunidad de Madrid
Alcobendas;28/09/2021;70;59;MODERADO;-1,648;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;117040;Comunidad de Madrid
Madarcos;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;48;Comunidad de Madrid
Villarejo De Salvanés;28/09/2021;;;;0,0;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;14;;7335;Comunidad de Madrid
Móstoles;28/09/2021;107;51;MODERADO;-3,227;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;209184;Comunidad de Madrid
Valdelaguna;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;937;Comunidad de Madrid
El Berrueco;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;760;Comunidad de Madrid
Fuentidueña De Tajo;28/09/2021;;;;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;12;;2053;Comunidad de Madrid
Cabanillas De La Sierra;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;756;Comunidad de Madrid
Colmenarejo;28/09/2021;16;175;ALTO;7,041;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;1;9130;Comunidad de Madrid
Parla;28/09/2021;119;91;MODERADO;-4,858;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;130124;Comunidad de Madrid
Valdepiélagos;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;584;Comunidad de Madrid
Alcalá De Henares;28/09/2021;145;74;MODERADO;-3,833;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;195649;Comunidad de Madrid
Villa Del Prado;28/09/2021;8;122;ALTO;-9,86;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;14;;6520;Comunidad de Madrid
Galapagar;28/09/2021;16;47;MODERADO;-4,445;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;33742;Comunidad de Madrid
Villaconejos;28/09/2021;;;;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;9;;3388;Comunidad de Madrid
Robledillo De La Jara;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;80;Comunidad de Madrid
Navarredonda Y San Mamés;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;129;Comunidad de Madrid
Collado Mediano;28/09/2021;6;86;MODERADO;-6,159;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;14;;6958;Comunidad de Madrid
Fuente El Saz De Jarama;28/09/2021;5;74;MODERADO;-12,801;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;17;;6696;Comunidad de Madrid
Lozoya;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;581;Comunidad de Madrid
Puebla De La Sierra;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;65;Comunidad de Madrid
Madrid-Usera;28/09/2021;105;73;MODERADO;-3,149;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;;142894;Comunidad de Madrid
Bustarviejo;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2503;Comunidad de Madrid
Valdemaqueda;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;781;Comunidad de Madrid
Rivas-Vaciamadrid;28/09/2021;68;77;MODERADO;-2,066;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;88150;Comunidad de Madrid
Nuevo Baztán;28/09/2021;;;;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;14;;6276;Comunidad de Madrid
Alpedrete;28/09/2021;10;68;MODERADO;2,205;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;17;;14575;Comunidad de Madrid
El Boalo;28/09/2021;5;66;MODERADO;-12,843;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;13;;7508;Comunidad de Madrid
Pezuela De Las Torres;28/09/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;842;Comunidad de Madrid
