Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Buitrago Del Lozoya;13/07/2021;6;318;ALTO;0,0;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;6;;1884;Comunidad de Madrid
Brea De Tajo;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;524;Comunidad de Madrid
Torrelodones;13/07/2021;80;337;ALTO;25,75;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;23717;Comunidad de Madrid
Fresno De Torote;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2221;Comunidad de Madrid
Braojos;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;205;Comunidad de Madrid
Ambite;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;592;Comunidad de Madrid
Valdilecha;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2933;Comunidad de Madrid
Villanueva Del Pardillo;13/07/2021;44;256;ALTO;12,473;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;17180;Comunidad de Madrid
San Sebastián De Los Reyes;13/07/2021;211;236;ALTO;15,962;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;89276;Comunidad de Madrid
Navarredonda Y San Mamés;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;129;Comunidad de Madrid
Majadahonda;13/07/2021;231;321;ALTO;27,298;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;71826;Comunidad de Madrid
Madrid-Hortaleza;13/07/2021;470;243;ALTO;14,636;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;193264;Comunidad de Madrid
Paracuellos De Jarama;13/07/2021;75;296;ALTO;23,745;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;25269;Comunidad de Madrid
Fuenlabrada;13/07/2021;289;149;ALTO;9,071;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;193700;Comunidad de Madrid
Lozoyuela-Navas-Sieteiglesias;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1299;Comunidad de Madrid
Rivas-Vaciamadrid;13/07/2021;204;231;ALTO;17,989;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;88150;Comunidad de Madrid
Garganta De Los Montes;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;347;Comunidad de Madrid
Torrejón De Velasco;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;4382;Comunidad de Madrid
Navas Del Rey;13/07/2021;5;171;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;11;;2918;Comunidad de Madrid
Parla;13/07/2021;176;135;ALTO;6,505;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;130124;Comunidad de Madrid
Madrid-Centro;13/07/2021;657;467;ALTO;36,916;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;140473;Comunidad de Madrid
Fuente El Saz De Jarama;13/07/2021;13;194;ALTO;0,0;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;17;;6696;Comunidad de Madrid
Bustarviejo;13/07/2021;7;279;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;6;;2503;Comunidad de Madrid
Valdetorres De Jarama;13/07/2021;10;222;ALTO;11,913;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;14;1;4497;Comunidad de Madrid
Chapinería;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2328;Comunidad de Madrid
Valdepiélagos;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;584;Comunidad de Madrid
Galapagar;13/07/2021;86;254;ALTO;20,64;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;33742;Comunidad de Madrid
Madrid-Barajas;13/07/2021;126;251;ALTO;12,64;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;50010;Comunidad de Madrid
Navalcarnero;13/07/2021;44;150;ALTO;12,068;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;29298;Comunidad de Madrid
El Boalo;13/07/2021;12;159;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;14;;7508;Comunidad de Madrid
Madrid-Villaverde;13/07/2021;232;150;ALTO;9,581;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;154318;Comunidad de Madrid
Patones;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;541;Comunidad de Madrid
Chinchón;13/07/2021;;;;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;9;;5331;Comunidad de Madrid
Ciempozuelos;13/07/2021;14;56;MODERADO;2,178;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;24592;Comunidad de Madrid
Madarcos;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;48;Comunidad de Madrid
Robledillo De La Jara;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;80;Comunidad de Madrid
San Martín De Valdeiglesias;13/07/2021;12;141;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;;8459;Comunidad de Madrid
Madrid-Ciudad Lineal;13/07/2021;549;249;ALTO;19,2;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;219867;Comunidad de Madrid
Anchuelo;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1271;Comunidad de Madrid
Villa Del Prado;13/07/2021;12;184;ALTO;-0,0;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;13;;6520;Comunidad de Madrid
San Martín De La Vega;13/07/2021;16;83;MODERADO;3,912;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;19170;Comunidad de Madrid
Madrid-San Blas - Canillejas;13/07/2021;355;220;ALTO;13,491;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;161222;Comunidad de Madrid
Madrid-Vicálvaro;13/07/2021;154;207;ALTO;15,338;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;74048;Comunidad de Madrid
Gargantilla Del Lozoya Y Pinilla De Buitrago;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;316;Comunidad de Madrid
Villanueva De La Cañada;13/07/2021;50;233;ALTO;12,49;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;21445;Comunidad de Madrid
Nuevo Baztán;13/07/2021;7;111;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;;6276;Comunidad de Madrid
San Lorenzo De El Escorial;13/07/2021;56;304;ALTO;16,332;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;18369;Comunidad de Madrid
Puentes Viejas;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;679;Comunidad de Madrid
Cervera De Buitrago;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;150;Comunidad de Madrid
Carabaña;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2010;Comunidad de Madrid
Collado Villalba;13/07/2021;136;213;ALTO;15,816;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;63679;Comunidad de Madrid
Valdeavero;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1554;Comunidad de Madrid
Pozuelo Del Rey;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1147;Comunidad de Madrid
Las Rozas De Madrid;13/07/2021;263;274;ALTO;17,556;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;95814;Comunidad de Madrid
Alcalá De Henares;13/07/2021;249;127;ALTO;7,886;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;195649;Comunidad de Madrid
Villamanrique De Tajo;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;703;Comunidad de Madrid
Madrid-Fuencarral-El Pardo;13/07/2021;597;238;ALTO;16,845;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;249973;Comunidad de Madrid
Colmenarejo;13/07/2021;12;131;ALTO;0,0;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;;9130;Comunidad de Madrid
Aldea Del Fresno;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2838;Comunidad de Madrid
El Vellón;13/07/2021;;;;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;4;;1958;Comunidad de Madrid
Batres;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1684;Comunidad de Madrid
Montejo De La Sierra;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;353;Comunidad de Madrid
Tielmes;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2650;Comunidad de Madrid
Madrid-Salamanca;13/07/2021;628;424;ALTO;32,827;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;147854;Comunidad de Madrid
Moraleja De Enmedio;13/07/2021;11;214;ALTO;0,0;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;;5136;Comunidad de Madrid
Villaviciosa De Odón;13/07/2021;79;283;ALTO;22,71;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;27835;Comunidad de Madrid
Loeches;13/07/2021;6;68;MODERADO;-4,875;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;;8791;Comunidad de Madrid
Horcajo De La Sierra-Aoslos;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;145;Comunidad de Madrid
Becerril De La Sierra;13/07/2021;5;87;MODERADO;-0,0;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;;5714;Comunidad de Madrid
Valdemoro;13/07/2021;80;105;ALTO;7,755;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;75983;Comunidad de Madrid
Pozuelo De Alarcón;13/07/2021;283;327;ALTO;24,547;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;86422;Comunidad de Madrid
El Álamo;13/07/2021;7;73;MODERADO;-0,0;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;;9470;Comunidad de Madrid
Collado Mediano;13/07/2021;14;201;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;14;;6958;Comunidad de Madrid
Piñuécar-Gandullas;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;185;Comunidad de Madrid
Rozas De Puerto Real;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;530;Comunidad de Madrid
Madrid-Moncloa-Aravaca;13/07/2021;408;335;ALTO;25,975;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;121683;Comunidad de Madrid
Mejorada Del Campo;13/07/2021;30;128;ALTO;9,207;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;23274;Comunidad de Madrid
Canencia;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;447;Comunidad de Madrid
Los Santos De La Humosa;13/07/2021;;;;0,0;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;9;;2590;Comunidad de Madrid
Horcajuelo De La Sierra;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;86;Comunidad de Madrid
Leganés;13/07/2021;265;139;ALTO;7,957;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;189861;Comunidad de Madrid
Serranillos Del Valle;13/07/2021;14;336;ALTO;23,152;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;1;4165;Comunidad de Madrid
Robregordo;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;58;Comunidad de Madrid
Miraflores De La Sierra;13/07/2021;8;130;ALTO;-0,0;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;16;;6108;Comunidad de Madrid
Colmenar De Oreja;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;8032;Comunidad de Madrid
El Molar;13/07/2021;24;268;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;;8938;Comunidad de Madrid
Humanes De Madrid;13/07/2021;46;232;ALTO;14,11;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;19743;Comunidad de Madrid
Arroyomolinos, Comunidad de Madrid;13/07/2021;40;127;ALTO;6,825;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;31396;Comunidad de Madrid
Casarrubuelos;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;3778;Comunidad de Madrid
Colmenar Del Arroyo;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1725;Comunidad de Madrid
Alcorcón;13/07/2021;253;148;ALTO;9,174;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;170514;Comunidad de Madrid
El Atazar;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;89;Comunidad de Madrid
Villavieja Del Lozoya;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;253;Comunidad de Madrid
Los Molinos;13/07/2021;19;432;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;11;;4389;Comunidad de Madrid
Venturada;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2163;Comunidad de Madrid
Madrid-Chamartín;13/07/2021;532;360;ALTO;25,415;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;147551;Comunidad de Madrid
Puebla De La Sierra;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;65;Comunidad de Madrid
Valdemorillo;13/07/2021;14;111;ALTO;6,847;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;12518;Comunidad de Madrid
Cenicientos;13/07/2021;5;245;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;8;;2033;Comunidad de Madrid
Madrid-Tetuán;13/07/2021;442;274;ALTO;20,856;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;161313;Comunidad de Madrid
Hoyo De Manzanares;13/07/2021;28;331;ALTO;25,407;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;17;1;8434;Comunidad de Madrid
Alcobendas;13/07/2021;269;229;ALTO;16,661;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;117040;Comunidad de Madrid
La Serna Del Monte;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;81;Comunidad de Madrid
Prádena Del Rincón;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;117;Comunidad de Madrid
Quijorna;13/07/2021;;;;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;16;;3439;Comunidad de Madrid
Valdaracete;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;609;Comunidad de Madrid
Colmenar Viejo;13/07/2021;107;210;ALTO;11,822;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;50752;Comunidad de Madrid
Madrid-Chamberí;13/07/2021;632;448;ALTO;33,999;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;140866;Comunidad de Madrid
Talamanca De Jarama;13/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;3857;Comunidad de Madrid
