Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Valdesalor;20/07/2021;3;546;CRÍTICO;32,527;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;7;1;549,0;Extremadura
Navaconcejo;20/07/2021;6;301;ALTO;19,742;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;1990,0;Extremadura
Valdeobispo;20/07/2021;1;152;ALTO;-0,0;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;15;;656,0;Extremadura
Navalmoral De La Mata;20/07/2021;29;169;ALTO;15,638;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;17129,0;Extremadura
Calamonte;20/07/2021;31;503;CRÍTICO;34,196;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;6162,0;Extremadura
Navalvillar De Pela;20/07/2021;6;152;ALTO;20,838;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;12;;3942,0;Extremadura
Valdelacalzada;20/07/2021;19;700;CRÍTICO;-35,569;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;2711,0;Extremadura
Navas Del Madroño;20/07/2021;1;77;MODERADO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;4;;1292,0;Extremadura
Navatrasierra;20/07/2021;4;2339;CRÍTICO;355,054;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;7;1;171,0;Extremadura
Pasarón De La Vera;20/07/2021;3;474;ALTO;-175,181;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;16;;632,0;Extremadura
La Parra;20/07/2021;4;297;ALTO;15,92;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;1346,0;Extremadura
Cabeza Del Buey;20/07/2021;12;249;ALTO;31,179;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;17;1;4811,0;Extremadura
Valdastillas;20/07/2021;2;623;CRÍTICO;33,378;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;4;1;321,0;Extremadura
Pallarés;20/07/2021;3;791;CRÍTICO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;1;;379,0;Extremadura
Orellana La Vieja;20/07/2021;3;111;ALTO;14,588;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;10;;2693,0;Extremadura
Montijo;20/07/2021;79;542;CRÍTICO;12,01;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;14571,0;Extremadura
Olivenza;20/07/2021;26;256;ALTO;8,471;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;10119,0;Extremadura
Esparragalejo;20/07/2021;4;273;ALTO;39,085;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;13;1;1462,0;Extremadura
Oliva De La Frontera;20/07/2021;8;155;ALTO;9,733;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;5137,0;Extremadura
Cabezuela Del Valle;20/07/2021;20;911;CRÍTICO;89,53;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;2194,0;Extremadura
Nuñomoral;20/07/2021;2;668;CRÍTICO;59,723;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;13;1;299,0;Extremadura
Aldeacentenera;20/07/2021;2;346;ALTO;12,358;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;;578,0;Extremadura
Novelda Del Guadiana;20/07/2021;6;648;CRÍTICO;23,166;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;925,0;Extremadura
Valdebótoa;20/07/2021;1;75;MODERADO;-83,432;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;12;;1327,0;Extremadura
Valencia De Alcántara;20/07/2021;3;66;MODERADO;8,72;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;17;;4505,0;Extremadura
Campo Lugar;20/07/2021;3;677;CRÍTICO;24,186;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;10;;443,0;Extremadura
Monterrubio De La Serena;20/07/2021;1;42;MODERADO;-13,551;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;17;;2372,0;Extremadura
Medellín;20/07/2021;3;155;ALTO;-5,537;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;10;;1935,0;Extremadura
Manchita;20/07/2021;1;130;ALTO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;4;;765,0;Extremadura
Casas De Don Pedro;20/07/2021;1;69;MODERADO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;3;;1439,0;Extremadura
Malpartida De Plasencia;20/07/2021;17;375;ALTO;-21,282;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;4531,0;Extremadura
Valverde De Leganés;20/07/2021;59;1418;CRÍTICO;165,734;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;4159,0;Extremadura
Malpartida De Cáceres;20/07/2021;4;97;MODERADO;-13,863;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;4122,0;Extremadura
Medina De Las Torres;20/07/2021;19;1604;CRÍTICO;180,985;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;10;1;1184,0;Extremadura
Valverde De Mérida;20/07/2021;3;284;ALTO;3,385;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;16;;1055,0;Extremadura
Casatejada;20/07/2021;1;74;MODERADO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;5;;1338,0;Extremadura
Madroñera;20/07/2021;1;39;MODERADO;-7,05;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;2533,0;Extremadura
Alburquerque;20/07/2021;1;19;BAJO;-15,31;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;5132,0;Extremadura
Madrigalejo;20/07/2021;6;342;ALTO;38,753;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;8;1;1751,0;Extremadura
Castañar De Ibor;20/07/2021;1;94;MODERADO;-16,942;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;9;;1054,0;Extremadura
Esparragosa De Lares;20/07/2021;1;108;ALTO;-0,0;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;6;;919,0;Extremadura
Valverde Del Fresno;20/07/2021;2;86;MODERADO;4,64;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;13;;2309,0;Extremadura
Lácara;20/07/2021;6;2631;CRÍTICO;93,985;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;228,0;Extremadura
Alconchel;20/07/2021;5;297;ALTO;40,391;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;17;1;1680,0;Extremadura
Mengabril;20/07/2021;3;631;CRÍTICO;90,226;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;14;1;475,0;Extremadura
Valencia Del Mombuey;20/07/2021;1;134;ALTO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;5;;744,0;Extremadura
Capilla;20/07/2021;2;1098;CRÍTICO;39,246;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;16;1;182,0;Extremadura
Carbajo;20/07/2021;1;500;ALTO;0,0;Constante;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;4;;200,0;Extremadura
Alcuéscar;20/07/2021;3;115;ALTO;16,528;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;4;;2593,0;Extremadura
Montehermoso;20/07/2021;48;836;CRÍTICO;28,631;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;5738,0;Extremadura
Siruela;20/07/2021;9;472;ALTO;82,576;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;6;1;1903,0;Extremadura
Valuengo;20/07/2021;1;243;ALTO;-0,0;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;10;;410,0;Extremadura
Monesterio;20/07/2021;7;165;ALTO;21,973;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;15;;4226,0;Extremadura
Valle De La Serena;20/07/2021;3;251;ALTO;-74,967;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;1191,0;Extremadura
Alconera;20/07/2021;10;1344;CRÍTICO;158,41;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;6;1;744,0;Extremadura
Casar De Cáceres;20/07/2021;7;157;ALTO;4,807;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;4458,0;Extremadura
Miajadas;20/07/2021;5;55;MODERADO;-0,0;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;;9004,0;Extremadura
Valrio;20/07/2021;1;100000;CRÍTICO;-35714,286;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;10;;1,0;Extremadura
Valrío;20/07/2021;1;287;ALTO;-102,627;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;10;;348,0;Extremadura
Esparragosa De La Serena;20/07/2021;3;294;ALTO;21,029;Creciente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;18;1;1019,0;Extremadura
Zurbarán;20/07/2021;1;114;ALTO;-0,0;Descendente;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;13;;875,0;Extremadura
Morata De Tajuña;20/07/2021;25;325;ALTO;20,918;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;16;1;7683;Comunidad de Madrid
Navalafuente;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1449;Comunidad de Madrid
Colmenar Viejo;20/07/2021;178;350;ALTO;14,989;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;50752;Comunidad de Madrid
Madrid-Arganzuela;20/07/2021;903;580;CRÍTICO;30,217;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;155660;Comunidad de Madrid
Corpa;20/07/2021;5;701;CRÍTICO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;3;;713;Comunidad de Madrid
Carabaña;20/07/2021;10;497;ALTO;-0,0;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;9;;2010;Comunidad de Madrid
Villamanta;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2555;Comunidad de Madrid
Casarrubuelos;20/07/2021;14;370;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;14;;3778;Comunidad de Madrid
Madrid;20/07/2021;17185;515;CRÍTICO;28,01;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;3334730;Comunidad de Madrid
Pinilla Del Valle;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;191;Comunidad de Madrid
Ajalvir;20/07/2021;15;318;ALTO;20,464;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;12;1;4712;Comunidad de Madrid
La Acebeda;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;84;Comunidad de Madrid
Navacerrada;20/07/2021;8;269;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;11;;2972;Comunidad de Madrid
Alameda Del Valle;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;200;Comunidad de Madrid
Colmenarejo;20/07/2021;34;372;ALTO;25,818;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;1;9130;Comunidad de Madrid
Villarejo De Salvanés;20/07/2021;23;313;ALTO;21,911;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;16;1;7335;Comunidad de Madrid
Móstoles;20/07/2021;631;301;ALTO;16,339;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;209184;Comunidad de Madrid
Santa María De La Alameda;20/07/2021;6;478;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;1;;1254;Comunidad de Madrid
Tres Cantos;20/07/2021;233;488;ALTO;30,983;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;47722;Comunidad de Madrid
Braojos;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;205;Comunidad de Madrid
Valdemaqueda;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;781;Comunidad de Madrid
Orusco De Tajuña;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1244;Comunidad de Madrid
Madrid-Villaverde;20/07/2021;537;347;ALTO;21,176;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;154318;Comunidad de Madrid
Valdemanco;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;914;Comunidad de Madrid
San Lorenzo De El Escorial;20/07/2021;91;495;ALTO;20,415;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;18369;Comunidad de Madrid
Paracuellos De Jarama;20/07/2021;171;676;CRÍTICO;40,705;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;25269;Comunidad de Madrid
Collado Mediano;20/07/2021;21;301;ALTO;10,779;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;14;1;6958;Comunidad de Madrid
Valdeavero;20/07/2021;6;386;ALTO;0,0;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;7;;1554;Comunidad de Madrid
Perales De Tajuña;20/07/2021;10;340;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;5;;2935;Comunidad de Madrid
Madrid-Hortaleza;20/07/2021;926;479;ALTO;25,28;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;193264;Comunidad de Madrid
Chapinería;20/07/2021;7;300;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;4;;2328;Comunidad de Madrid
Parla;20/07/2021;324;248;ALTO;12,186;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;130124;Comunidad de Madrid
Collado Villalba;20/07/2021;260;408;ALTO;20,864;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;63679;Comunidad de Madrid
Madrid-Ciudad Lineal;20/07/2021;1103;501;CRÍTICO;26,997;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;219867;Comunidad de Madrid
Chinchón;20/07/2021;7;131;ALTO;0,0;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;10;;5331;Comunidad de Madrid
Pelayos De La Presa;20/07/2021;5;192;ALTO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;8;;2596;Comunidad de Madrid
San Fernando De Henares;20/07/2021;172;436;ALTO;25,813;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;39432;Comunidad de Madrid
Patones;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;541;Comunidad de Madrid
Cobeña;20/07/2021;38;511;CRÍTICO;25,964;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;15;1;7428;Comunidad de Madrid
Madrid-Moratalaz;20/07/2021;458;479;ALTO;22,075;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Distrito;18;1;95614;Comunidad de Madrid
Pedrezuela;20/07/2021;26;441;ALTO;32,732;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;16;1;5892;Comunidad de Madrid
Ciempozuelos;20/07/2021;62;252;ALTO;20,913;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;24592;Comunidad de Madrid
Valdelaguna;20/07/2021;;;;0,0;Ins;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;937;Comunidad de Madrid
Villar Del Olmo;20/07/2021;7;348;ALTO;-0,0;Descendente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;3;;2011;Comunidad de Madrid
San Agustín Del Guadalix;20/07/2021;55;411;ALTO;19,22;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;13379;Comunidad de Madrid
Villanueva Del Pardillo;20/07/2021;70;407;ALTO;16,215;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;18;1;17180;Comunidad de Madrid
Villamantilla;20/07/2021;5;346;ALTO;0,0;Creciente;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;2;;1441;Comunidad de Madrid
Villanueva De Perales;20/07/2021;9;575;CRÍTICO;0,0;Constante;Comunidad de Madrid.;https://www.comunidad.madrid/gobierno/actualidad/datos-coronavirus;* Casos: Confirmados en los últimos 14 días. <br />Se publica una vez por semana;Municipio;5;;1563;Comunidad de Madrid
